logical_id,event_datetime,reviewer,event_type,gate,criterion_before,criterion_after,notes,evidence_path
584_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
586_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
589_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
590_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
592_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
594_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
600_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
603_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
619_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
628_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
630_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
650_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
669_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
673_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
675_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
692_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
695_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
698_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
705_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
710_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
725_IEEE,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
747_SCOPUS,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
793_SCOPUS,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
836_SCOPUS,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
850_SCOPUS,2026-08-15 18:25:58,HB,PROVENIENCIA,A,,E3,Momento reconstruido. Fonte: horario da varredura E3 em lote (deduplicacao por DOI e titulo normalizado). Metodo completo no evento global de 2026-08-16 00:05:00.,
232_ACM,2026-08-15 21:43:22,HB,PROVENIENCIA,A,,E1,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
245_ACM,2026-08-15 21:43:22,HB,PROVENIENCIA,A,,E1,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
286_ACM,2026-08-15 21:43:22,HB,PROVENIENCIA,A,,E1,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
359_ACM,2026-08-15 21:43:22,HB,PROVENIENCIA,A,,E1,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
420_ACM,2026-08-15 21:43:22,HB,PROVENIENCIA,A,,E1,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
542_IEEE,2026-08-15 21:43:22,HB,PROVENIENCIA,A,,E1,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
711_IEEE,2026-08-15 21:43:22,HB,PROVENIENCIA,A,,E1,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
723_IEEE,2026-08-15 21:43:22,HB,PROVENIENCIA,A,,E1,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
752_SCOPUS,2026-08-15 21:43:22,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
960_SCOPUS,2026-08-15 21:43:22,HB,ADIAMENTO,A, , ,"Decisao adiada para o texto completo. A Scopus classifica o registro como ""Note"", tipo que pode ou nao corresponder a relato cientifico completo (A2/E1). O metadado sozinho nao decide, e a regra de ouro 1 manda reter em caso de duvida. Verificar na obtencao do PDF.",
021_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
031_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
045_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
048_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
056_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
058_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
063_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
076_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
110_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
127_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
179_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
229_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
238_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
322_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
341_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
401_ACM,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
544_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
549_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
598_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
610_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
645_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
658_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
670_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
671_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
727_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
728_IEEE,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
766_SCOPUS,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
780_SCOPUS,2026-08-15 21:49:13,HB,PROVENIENCIA,A,,E2,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
*,2026-08-15 22:03:19,HB,INTERPRETACAO_PROTOCOLO,A, , ,"Clausula de extensao do intervalo considerada e julgada inaplicavel. A extensao so se aciona se houver estudo ELEGIVEL anterior a 2022. Dos 25 registros pre-2022 excluidos por E4, o unico que emprega tecnologia de modelos de linguagem e 642_IEEE (metodos Transformer), mas em tarefa de autoetiquetagem de sentencas conversacionais curtas, sem producao, transformacao ou avaliacao de conteudo UML. Nenhum estudo elegivel anterior a 2022 foi encontrado, logo o intervalo permanece.",protocol/appendix_two_layer_mapping_protocol_v1_7.tex l. 192
192_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
281_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
296_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
306_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
339_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
376_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
389_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
409_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
410_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
418_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
423_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
431_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
437_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
442_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
444_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
447_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
448_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
450_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
451_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
452_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
453_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
454_ACM,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
642_IEEE,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
699_IEEE,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
734_IEEE,2026-08-15 22:03:19,HB,PROVENIENCIA,A,,E4,"Momento reconstruido. Fonte: escrita datada no transcript, com ID literal e validada pela janela dos snapshots. Metodo completo no evento global de 2026-08-16 00:05:00.",
859_SCOPUS;933_SCOPUS,2026-08-15 22:03:19,HB,INTERPRETACAO_PROTOCOLO,A, , ,"Registros com ano nominal 2027 retidos. O escopo temporal do protocolo (l. 190-194) vai de janeiro de 2022 ate a data da busca, e nao ate o ano nominal do fasciculo. Publicacoes com data de capa futura ja disponiveis na data da busca estao dentro do intervalo. Nao configuram E4.",protocol/appendix_two_layer_mapping_protocol_v1_7.tex l. 190-194
290_ACM;292_ACM,2026-08-15 22:45:37,HB,CORRECAO_DADOS,, , ,"Resumos trocados entre os dois registros na origem. Detectado pelo teste de sobreposicao entre titulo e resumo (0,12 e 0,17). Verificou-se que o erro e da propria OpenAlex e que se propagou para a Semantic Scholar, razao pela qual a verificacao cruzada entre as duas bases nao o acusou. Corrigido manualmente. Relevante para a revisao porque 292_ACM e ""Using Grammar Masking to Ensure Syntactic Validity in LLM-based Modeling Tasks"", tema central do estudo, que teria sido triado sobre o resumo errado.",acm_abstracts_recovered.json
*_ACM,2026-08-15 23:08:44,HB,PROVENIENCIA,, , ,"A exportacao da ACM veio sem o campo de resumo em todos os 454 registros, o que tornaria indecidivel por titulo e resumo cerca de 47 por cento do corpus. Foram recuperados 404 resumos por DOI, em tres estagios: OpenAlex em lote (desinvertendo abstract_inverted_index), Semantic Scholar em lote e Crossref individual. A Crossref nao devolveu nenhum resumo, porque a ACM nao os deposita. Cada recuperacao passou por verificacao de titulo por sobreposicao de tokens antes de ser aceita. Os resumos foram gravados no proprio campo AB do inventario, sem coluna de proveniencia, por decisao da pesquisadora; o cache com fonte e tamanho de cada um fica em acm_abstracts_recovered.json.",acm_abstracts_recovered.json
078_ACM,2026-08-15 23:16:15,HB,REVISAO_DECISAO,B,E6,E7,"Exclusao mantida, criterio retificado. A decisao original de 2026-08-15 21:49:13 foi tomada quando a exportacao da ACM ainda estava sem o campo de resumo, e se apoiou apenas no titulo. Com o resumo recuperado, confirmou-se que o artigo nao trata de UML em momento algum: e agenda de pesquisa sobre o impacto da IA generativa na criatividade. O que falha e o artefato de saida (B1), nao o papel do LLM. Reetiquetado de E6 para E7 pela regra de ouro 5, que proibe sobrecarregar o E6 com falhas de entrada, tarefa ou saida. Sem efeito no total de excluidos do PRISMA, apenas na distribuicao por criterio.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
078_ACM,2026-08-15 23:16:15,HB,PROVENIENCIA,B,,E7,"Momento reconstruido. Fonte: revisao pontual de 2026-08-15, datada pelo transcript e confirmada pelo mtime do arquivo. Metodo completo no evento global de 2026-08-16 00:05:00.",
564_IEEE,2026-08-15 23:16:15,HB,REVISAO_DECISAO,B,E6,,"Exclusao revertida. A decisao original de 2026-08-15 21:49:13 foi tomada sem resumo. O resumo recuperado declara literalmente ""translating natural language requirements into design models"" por agentes dotados de capacidades de LLM, o que satisfaz B2 (autoridade semantica, RF-02), B3 (o modelo e produto) e B4 (entrada textual). Retido com flag INCERTO_SAIDA, porque o resumo diz ""design models"" sem nomear UML, e EVIDENCIA=A_VERIFICAR. Permanece candidato a E11 ou E7 no texto completo, mas nenhuma das duas decisoes pertence a triagem por titulo e resumo.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
938_SCOPUS,2026-08-15 23:16:15,HB,REVISAO_DECISAO,B,E6,E6,"Exclusao mantida, fundamentacao reforcada. A decisao original de 2026-08-15 21:49:13 invocava a formula generica de que o LLM nao seria componente substantivo. Com o resumo recuperado, a cadeia de producao ficou explicita: os requisitos vieram de revisao sistematica e entrevistas, a matriz morfologica gerou o modelo UML, e so entao a IA generativa entrou a jusante, como consumidora, via servidor MCP para recuperacao de informacao. O LLM nao propoe, nao gera e nao revisa elementos portadores de significado. Passa a citar explicitamente a RF-02.",protocol/screening_manual_v1.md; protocol/screening_flow_v1.puml
938_SCOPUS,2026-08-15 23:16:15,HB,PROVENIENCIA,B,,E6,"Momento reconstruido. Fonte: revisao pontual de 2026-08-15, datada pelo transcript e confirmada pelo mtime do arquivo. Metodo completo no evento global de 2026-08-16 00:05:00.",
076_ACM,2026-08-15 23:49:54,HB,CORRECAO_DADOS,, , ,"Campo AB esvaziado. A recuperacao automatica de resumos gravou neste registro a lista de autores (""Author(s): Prather, James; Leinonen, Juho; ..."") devolvida pela OpenAlex no lugar do resumo. Detectado pelo teste de sobreposicao lexical entre titulo e resumo. Preferiu-se o campo vazio a um resumo falso, que levaria a triagem a decidir sobre texto que nao e do artigo. O registro permanece excluido por E2, decisao que nao dependia do resumo.",acm_abstracts_recovered.json
*,2026-08-16 00:05:00,HB,PROVENIENCIA,, , ,"Migracao do esquema de triagem. O inventario passou de um campo unico (filter_1, filter_1_date, filter_1_observations) para doze campos de portao (gate_a/b/c x outcome, reviewer, datetime, notes). As 338 observacoes existentes foram realocadas para o portao que decidiu cada caso: 335 para gate_a_notes e 3 para gate_b_notes. As 47 colunas comuns foram conferidas celula a celula contra o backup, com zero divergencias, e a coerencia entre os desfechos de portao e as colunas derivadas excluded e exclusion_criteria foi verificada em todos os registros, tambem com zero divergencias. O campo gate_a_datetime dos registros que passaram recebeu 22:03:19, momento em que a ultima varredura do Portao A (E4) se completou, e nao um horario individual de leitura que nao existiu.",backups/custom_automated_search_collection_20260815_2359_pre_gates.csv
*,2026-08-16 00:05:00,HB,PROVENIENCIA,,,,"Momento reconstruido, nao capturado no ato da decisao. Os campos de portao so passaram a existir em 2026-08-16; ate entao o inventario registrava apenas a data (2026-08-15), sem hora. A reconstrucao cruzou tres fontes: (1) os backups datados em search/automated/backups/, que delimitam a janela de cada registro pelo ultimo snapshot em que ele ainda nao tinha criterio e o primeiro em que ja tinha; (2) o transcript da sessao de trabalho, que datou cada escrita no CSV; (3) o mtime dos arquivos. O fuso foi conferido em UTC-3. Duas heuristicas foram descartadas no processo: atribuir o horario pelo ID citado literalmente no script super-casava, porque qualquer script que apenas mencionasse o registro reivindicava a decisao (aparecia E4 datado de 15:56, impossivel, pois o snapshot das 22:02 prova que ainda nao estava excluido); e validar so o limite superior da janela era insuficiente, sendo necessario validar tambem o inferior. Precisao final: para os 151 registros decididos antes do primeiro backup, o horario e o da varredura em lote que os decidiu, que e o horario correto da operacao mas nao distingue registro a registro — eles foram, de fato, decididos no mesmo instante. Para os demais, o horario foi validado contra os snapshots. Momentos registrados a partir de 2026-08-16 sao capturados no ato.",backups/; ~/.claude/projects/.../6d94682d-b83f-477e-b268-293cbf4d7278.jsonl
185_ACM;230_ACM;288_ACM;345_ACM;346_ACM;357_ACM;362_ACM;378_ACM;379_ACM;382_ACM;385_ACM;391_ACM;392_ACM;393_ACM;394_ACM;395_ACM;398_ACM;400_ACM;402_ACM;404_ACM;405_ACM;408_ACM;412_ACM;413_ACM;414_ACM;415_ACM;416_ACM;417_ACM;419_ACM;421_ACM;424_ACM;426_ACM;428_ACM;429_ACM;430_ACM;432_ACM;433_ACM;434_ACM;435_ACM;436_ACM;438_ACM;440_ACM;441_ACM;443_ACM;445_ACM;446_ACM,2026-08-16 00:30:06,HB,DECISAO_GATE,B2,,E6,"Exclusao em lote de 46 registros por E6, decidida em B2. Nenhum dos 46 apresenta termo do bloco LLM em titulo, resumo ou palavras-chave. Antes de aplicar, verificou-se que todos tem resumo utilizavel e sao de 2022 em diante, de modo que a ausencia de LLM nao decorre de metadado faltante nem de escopo temporal. Investigou-se tambem a hipotese de que o cluster estivesse no corpus por erro de ingestao, e ela foi descartada: a contagem da origem confere com o log de validacao da busca, e a recuperacao se explica pela configuracao aceita, em que os blocos UML e geracao foram buscados em texto completo enquanto o bloco LLM ficou restrito aos metadados, somada aos nomes proprios nus do bloco LLM. Trata-se, portanto, de custo de precisao previsto, e nao de defeito de corpus. Registros do mesmo padrao sem resumo utilizavel ficaram fora da leva.",protocol/screening_manual_v1.md secao 6
